text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
"यो हरामजादो तोरा करणी है, गंदो कीड़ो।.",offensive,mild,False,False,individual,individual,indirect,False,dismissive,disgust,1,political_speech,education,india,0.83,A15
साँझ पै ओस पड़ी।.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,general,religious,urban_india,0.81,synthetic
जैन हमारी संस्कृति बरबाद कर दी है।.,hate,severe,False,True,religion,community,systemic,False,sarcastic,disgust,1,political_speech,religious,rural_india,0.89,A5
"पिछला हफ्ता सै जोड़ मां सूजन होवै है आंख मां, जो जावै नई।.",health_issue,none,False,False,none,none,none,False,fearful,fear,0,social_media,health,india,0.86,synthetic
"देख तोरा औकातहीन नै, कितणो बेइज्जत हरकत करै है।.",offensive,mild,False,False,individual,individual,direct,False,aggressive,disgust,1,social_media,sports,india,0.88,A7
"देख तोरा औकातहीन नै, कितणो बदमाश हरकत करै है।.",offensive,severe,False,False,individual,individual,direct,False,dismissive,disgust,1,news,political,india,0.95,A9
डॉक्टर नै कह्यो कि गर्दन रो दस्त गंभीर हो सकै है।.,health_issue,none,False,False,none,none,none,False,neutral,none,0,chat,health,india,0.99,synthetic
"रोज सुबह उठतिये बुखार हो जावै है, अब बहुत तंग कर दियो है।.",health_issue,none,False,False,none,none,none,False,neutral,sadness,0,general,health,india,0.83,A2
"यो चुतिया तोरा करणी है, लफंगो।.",offensive,mild,False,False,individual,individual,indirect,False,aggressive,anger,1,chat,political,india,0.88,synthetic
बिजळी चमकी।.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,general,sports,india,0.96,A1
"म्हे तोरा चरसी नखरा सै चरसी थक गयो, मादरचोद।.",offensive,severe,False,False,none,none,direct,False,aggressive,fear,2,social_media,education,rural_india,0.85,A8
मारवाड़ी पै भरोसो मत करो।.,hate,mild,True,False,caste,ideology,indirect,False,dismissive,disgust,1,chat,political,urban_india,0.94,A13
डॉक्टर नै कह्यो कि आंख रो लगातार थकान गंभीर हो सकै है।.,health_issue,none,False,False,none,none,none,False,neutral,none,0,political_speech,health,rural_india,0.84,A19
"लड़का ज़हर फैलावै है, उनखा अलग करो।.",hate,severe,False,False,gender,community,systemic,False,fearful,fear,1,social_media,religious,rural_india,0.9,A17
तोरा जैसा कधी हमारा जैसा नई हो सकता।.,hate,severe,True,False,individual,individual,indirect,False,fearful,disgust,1,news,general,rural_india,0.86,A14
"म्हे तोरा भाडखाऊ नखरा सै भोसड़ी थक गयो, बेवकूफ।.",offensive,moderate,False,False,individual,individual,direct,False,aggressive,fear,2,political_speech,sports,urban_india,0.84,A3
"म्हे नई मानूं कि गुजराती नै हक मिलणा चाहिये, वो खतरनाक है।.",hate,moderate,False,True,nationality,community,systemic,False,sarcastic,disgust,1,news,political,rural_india,0.8,synthetic
तोरा जैसो औकातहीन भोसड़ी पूरी तरह बेकार है।.,offensive,mild,False,False,individual,individual,indirect,False,dismissive,disgust,1,general,political,urban_india,0.93,A10
अपणा बच्चां नै आरक्षण वाला सै बचाओ।.,hate,mild,True,False,political,ideology,indirect,True,fearful,anger,1,chat,religious,urban_india,0.85,A17
"तोरी माई रो भोसड़ीके, काय बदमाश करै है?",offensive,severe,False,False,individual,individual,indirect,False,dismissive,fear,2,general,education,rural_india,0.81,synthetic
कांग्रेसी री जड़ सै उखाड़ फेकणी चाहिये।.,hate,moderate,False,False,political,ideology,indirect,False,dismissive,fear,1,general,general,rural_india,0.95,A14
"पिछला हफ्ता सै पीठ दर्द होवै है नाक मां, जो जावै नई।.",health_issue,none,False,False,none,none,none,False,fearful,pain,0,chat,health,urban_india,0.87,A8
"म्हे तोरा चोर नखरा सै लफंगो थक गयो, गुंडो।.",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,anger,2,social_media,education,rural_india,0.86,A6
"यो चुतिया तोरा करणी है, नालायक।.",offensive,moderate,False,False,individual,individual,indirect,False,aggressive,anger,1,social_media,general,urban_india,0.91,A13
"म्हे तोरा कुत्तो नखरा सै हरामजादो थक गयो, बेवकूफ।.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,anger,2,news,sports,urban_india,0.95,synthetic
तोरा जैसो भोसड़ीका बोक्या पूरी तरह बेकार है।.,offensive,severe,False,False,none,none,indirect,False,dismissive,disgust,1,political_speech,religious,rural_india,0.97,A11
"पिछला हफ्ता सै छाती मां जकड़न होवै है गळो मां, जो जावै नई।.",health_issue,none,False,False,none,none,none,False,neutral,pain,0,general,health,india,0.89,A2
तोरा जैसो नालायक लुच्चो पूरी तरह बेकार है।.,offensive,severe,False,False,individual,individual,direct,False,aggressive,fear,2,general,sports,rural_india,0.93,A13
"तोरा जैसा जानवर जैसा है, उनखा अलग राखो।.",hate,mild,False,False,individual,individual,indirect,False,fearful,fear,1,general,general,india,0.98,synthetic
"तोरी माई रो भोसड़ी, काय लफंगो करै है?",offensive,mild,False,False,individual,individual,indirect,False,dismissive,anger,2,general,general,urban_india,0.81,A6
डॉक्टर नै कह्यो कि कंधो रो तीव्र दर्द गंभीर हो सकै है।.,health_issue,none,False,False,none,none,none,False,neutral,pain,0,news,health,urban_india,0.9,A16
"तोरा जैसा समाज रो कैंसर है, उनखो नाश करो।.",hate,mild,False,False,individual,individual,systemic,False,fearful,fear,1,chat,religious,urban_india,0.91,A13
"ईसाई नै देश सै निकाल दो, ये निकम्मा है।.",hate,moderate,False,False,religion,ideology,systemic,False,aggressive,disgust,1,social_media,general,rural_india,0.92,A10
