text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
दररोज हे अस्पृश्य आमच्या संस्कृतीला धोका आहेत आणि कोणी काही करत नाही.,hate,mild,True,False,caste,community,indirect,False,aggressive,fear,1,chat,religious,urban_india,0.8,A11
"तू डुक्कर औकातहीन आहेस, खरोखर बेहूदा!",offensive,severe,False,True,individual,individual,systemic,False,sarcastic,disgust,1,news,religious,urban_india,0.94,A18
हे सत्य आहे की पंजाबी विश्वास ठेवण्यासारखे नाहीत.,hate,moderate,True,False,nationality,ideology,indirect,False,dismissive,fear,1,chat,religious,rural_india,0.84,A7
"हा भोसडीचा तुझ्यामुळे आहे, नालायक.",offensive,mild,False,False,none,none,indirect,False,aggressive,fear,2,political_speech,general,urban_india,0.83,A11
"मी तुझ्या हरामखोर नखऱ्यांनी डुक्कर थकलो आहे, घाणेरडा किडा.",offensive,mild,False,True,individual,individual,indirect,False,sarcastic,disgust,2,social_media,general,india,0.91,A15
दररोज हे हिंदू आमच्यासारखे नाहीत आणि कोणी काही करत नाही.,hate,mild,True,False,religion,community,indirect,False,fearful,disgust,1,general,political,india,0.89,A11
इतिहास आपल्याला दोषी ठरवेल जर आम्ही शूद्र ला रोग पसरवतात दिले.,hate,mild,False,False,caste,ideology,indirect,False,fearful,disgust,1,political_speech,religious,india,0.82,synthetic
डॉक्टरांनी सांगितले की कमर चा पाठदुखी गंभीर असू शकतो.,health_issue,none,False,False,none,none,none,False,fearful,pain,0,news,health,india,0.84,A7
"मी तुझ्या साल्या नखऱ्यांनी बोक्या थकलो आहे, हरामखोर.",offensive,severe,False,False,none,none,systemic,False,aggressive,anger,3,social_media,religious,india,0.98,A16
दररोज हे काँग्रेसी समाज नष्ट करत आहेत आणि कोणी काही करत नाही.,hate,moderate,False,False,political,ideology,systemic,False,fearful,fear,1,general,sports,india,0.94,A19
"मागील एका आठवड्यापासून मानदुखी होत आहे पाय मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,neutral,none,0,chat,health,india,0.86,synthetic
दररोज हे आरक्षण समर्थक रोग पसरवतात आणि कोणी काही करत नाही.,hate,moderate,False,False,political,ideology,systemic,False,aggressive,disgust,1,social_media,political,urban_india,0.93,synthetic
"हा जातीय तुझ्यामुळे आहे, गुंडा.",offensive,severe,False,False,individual,individual,indirect,False,aggressive,fear,2,general,religious,rural_india,0.89,A2
हे सत्य आहे की मराठा घाण पसरवतात.,hate,moderate,False,False,caste,community,direct,True,fearful,fear,1,political_speech,political,rural_india,0.85,A1
"हा अस्पृश्य तुझ्यामुळे आहे, गुंडा.",offensive,mild,False,False,individual,individual,direct,False,aggressive,disgust,2,chat,political,rural_india,0.81,A1
हे सत्य आहे की तो माणूस गुन्हे करतात.,hate,severe,False,False,individual,individual,systemic,False,fearful,anger,1,general,general,urban_india,0.96,A8
"तू जातीय घाणेरडा किडा आहेस, खरोखर बेहूदा!",offensive,mild,False,False,none,none,systemic,False,aggressive,disgust,1,social_media,general,rural_india,0.97,A5
"तू अस्पृश्य घाणेरडा किडा आहेस, अगदी बेहूदा!",offensive,severe,False,True,individual,individual,indirect,False,sarcastic,disgust,1,general,sports,india,0.84,A5
"तू डुक्कर घाणेरडा किडा आहेस, कमबख्त बेहूदा!",offensive,mild,False,False,none,none,indirect,False,dismissive,anger,1,social_media,health,rural_india,0.82,A9
"हा लफंगा तुझ्यामुळे आहे, नालायक.",offensive,mild,False,False,individual,individual,indirect,False,dismissive,disgust,2,political_speech,religious,india,0.8,A13
"तू साल्या हरामखोर आहेस, कमबख्त बेहूदा!",offensive,moderate,False,False,individual,individual,direct,False,dismissive,fear,2,news,political,india,0.93,A8
"मी तुझ्या भोसडीचा नखऱ्यांनी बेवकूफ थकलो आहे, हरामखोर.",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,anger,3,chat,political,urban_india,0.92,A15
दररोज हे बौद्ध रोग पसरवतात आणि कोणी काही करत नाही.,hate,mild,False,False,religion,ideology,direct,False,fearful,anger,1,news,religious,india,0.89,synthetic
"मी थकलो आहे – हे उत्तर प्रदेशी घाण पसरवतात, यांचा नाश झाला पाहिजे.",hate,mild,False,False,nationality,ideology,systemic,True,fearful,fear,1,chat,general,rural_india,0.96,A18
इतिहास आपल्याला दोषी ठरवेल जर आम्ही पंजाबी ला हटवले पाहिजेत दिले.,hate,severe,False,False,nationality,community,direct,False,fearful,anger,1,social_media,sports,rural_india,0.84,A16
"मी तुझ्या लफंगा नखऱ्यांनी बहिनचोद थकलो आहे, गुंडा.",offensive,mild,False,False,individual,individual,systemic,False,aggressive,anger,3,general,general,rural_india,0.84,A10
दररोज हे पंजाबी हटवले पाहिजेत आणि कोणी काही करत नाही.,hate,severe,False,False,nationality,ideology,direct,False,dismissive,disgust,1,general,political,urban_india,0.87,A1
