text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
You are a brainless moron and I cannot believe you are allowed to post,offensive,moderate,false,false,individual,individual,direct,false,aggressive,disgust,0,social_media,general,global,0.89,synthetic
I have had a constant feeling of nausea for the last four hours,health_issue,none,false,false,none,none,none,false,neutral,none,0,chat,health,global,0.94,synthetic
I am experimenting with different styles of digital art on my tablet,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,general,global,0.97,synthetic
That religious group is a cancer and they should all be eliminated,hate,severe,false,false,religion,community,direct,true,aggressive,anger,0,news,religious,global,0.98,synthetic
Shut the hell up and stop posting your useless fucking garbage here,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,2,chat,general,global,0.90,synthetic
My eyes are very red and watery probably due to seasonal allergies,health_issue,none,false,false,none,none,none,false,neutral,none,0,general,health,global,0.93,synthetic
I am reading a very detailed article about the history of robotics,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,education,global,0.98,synthetic
Followers of that faith are all bastards who deserve to burn,hate,severe,false,false,religion,community,direct,true,aggressive,anger,1,social_media,religious,global,0.96,synthetic
You are a pathetic loser and your life is a total joke,offensive,moderate,false,false,individual,individual,direct,false,aggressive,disgust,0,chat,general,global,0.88,synthetic
I have been feeling very cold even though the sun is shining,health_issue,none,false,false,none,none,none,false,neutral,fear,0,general,health,global,0.92,synthetic
I am looking forward to the weekend trip with my close friends,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,general,global,0.99,synthetic
Those outsiders are subhuman filth and we need to get rid of them,hate,severe,false,false,nationality,community,direct,true,aggressive,disgust,0,political_speech,political,global,0.97,synthetic
You are an absolute idiot and your logic is purely garbage,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,1,social_media,general,global,0.89,synthetic
I have a dull ache in my left arm that won't go away,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,health,global,0.90,synthetic
The project team completed the software deployment ahead of schedule,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,general,global,0.98,synthetic
You are a worthless piece of shit and no one cares if you live or die,offensive,severe,false,false,individual,individual,direct,true,aggressive,anger,1,social_media,general,global,0.96,synthetic
I have been experiencing a dull pain in my chest that radiates to my arm,health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,global,0.92,synthetic
Those fucking subhuman immigrants are a goddamn cancer on our nation,hate,severe,false,false,nationality,community,direct,false,aggressive,disgust,2,social_media,political,global,0.95,synthetic
I spent the morning learning how to optimize neural networks for efficiency,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,education,global,0.99,synthetic
Women are naturally inferior and should never be allowed to lead anything,hate,severe,false,false,gender,community,direct,false,dismissive,disgust,0,social_media,general,global,0.89,synthetic
Shut your fucking mouth you pathetic loser before I make you regret it,offensive,severe,false,false,individual,individual,direct,true,aggressive,anger,2,chat,general,global,0.93,synthetic
My fever has not gone down even after taking medicine for two days,health_issue,none,false,false,none,none,none,false,fearful,sadness,0,general,health,global,0.94,synthetic
The local community garden hosted a wonderful flower show this weekend,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,general,global,0.97,synthetic
Followers of that faith are all filthy bastards who should be exterminated,hate,severe,false,false,religion,community,direct,true,aggressive,anger,1,political_speech,religious,global,0.98,synthetic
You are such a brainless idiot and your mother must be ashamed of you,offensive,moderate,false,false,individual,individual,direct,false,aggressive,disgust,0,social_media,general,global,0.86,synthetic
I feel extremely dizzy and lightheaded whenever I try to stand up today,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,health,global,0.91,synthetic
I am exploring the benefits of edge computing in modern infrastructure,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,education,global,0.98,synthetic
That caste group is filled with thieving rats who ruin the economy,hate,severe,false,false,caste,community,direct,false,aggressive,disgust,0,social_media,general,india,0.92,synthetic
Stop being such a whiny little shit and just do your goddamn job,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,2,chat,general,global,0.88,synthetic
I have had a sharp pain in my lower back since I woke up today,health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,global,0.94,synthetic
I am writing a research paper on the advancements of quantum cryptography,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,general,global,0.99,synthetic
Foreigners like them are subhuman trash and don't belong in our land,hate,severe,false,false,nationality,community,direct,false,aggressive,disgust,0,news,political,global,0.96,synthetic
Shut the hell up you stupid bitch and stop posting your garbage here,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,2,chat,general,global,0.91,synthetic
I have had a constant headache and nausea since yesterday evening,health_issue,none,false,false,none,none,none,false,neutral,none,0,chat,health,global,0.95,synthetic
I enjoyed a very peaceful afternoon reading at the local library,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,general,global,0.98,synthetic
Supporters of that ideology are pure fucking filth and should be removed,hate,severe,false,false,political,ideology,direct,true,aggressive,disgust,1,political_speech,political,global,0.96,synthetic
You are a disgusting creep and no one will ever feel safe around you,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.87,synthetic
I have been feeling very fatigued and weak since the start of the week,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,health,global,0.91,synthetic
I am learning how to optimize cloud storage for enterprise applications,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,education,global,0.98,synthetic
Those immigrants are subhuman scum and they should be sent back home,hate,severe,false,false,nationality,community,direct,true,aggressive,disgust,0,news,political,global,0.95,synthetic
Stop acting like a goddamn moron and try to use your tiny brain,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,global,0.84,synthetic
I have a painful rash on my chest that is very itchy and inflamed,health_issue,none,false,false,none,none,none,false,fearful,fear,0,social_media,health,global,0.92,synthetic
I am developing a new algorithm for distributed data processing,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,education,global,0.99,synthetic
Members of that race are genetically inferior and should be treated as such,hate,severe,false,false,race,community,direct,false,aggressive,disgust,0,social_media,general,global,0.93,synthetic
You are a worthless piece of shit and your life has no meaning at all,offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,social_media,general,global,0.97,synthetic
I have been experiencing frequent headaches and blurred vision lately,health_issue,none,false,false,none,none,none,false,neutral,none,0,chat,health,global,0.94,synthetic
