text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
"तू कपटी बाड़ऽ, भरोसा मत करऽ। मुंह में मीठ बगल में छुरी।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,rural_india,0.95,synthetic
"तू स्वार्थी बाड़ऽ, बस अपना फायदा देखत। दूसर के नहीं सोचत।",offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,rural_india,0.83,synthetic
"तू स्वार्थी बाड़ऽ, दूसर के नहीं सोचत। बस अपना फायदा देखत।",offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,rural_india,0.85,A1
"मेहरारू लोग नेता नहीं बन सकते, ओह लोग में समझ नहीं। ओह लोग भावना में बह जाला।",hate,moderate,false,false,gender,community,direct,false,dismissive,anger,0,news,political,rural_india,0.82,synthetic
"मेहरारू लोग नेता नहीं बन सकते, ओह लोग भावना में बह जाला। ओह लोग में समझ नहीं।",hate,moderate,false,false,gender,community,direct,false,dismissive,anger,0,chat,political,rural_india,0.84,A1
"ओह धरम वाला लोग खतरनाक बा, दूर रहऽ। ओह लोग आतंक फैलावेला।",hate,severe,false,false,religion,community,direct,false,aggressive,fear,1,social_media,religious,rural_india,0.86,synthetic
"ओह धरम वाला लोग खतरनाक बा, ओह लोग आतंक फैलावेला। दूर रहऽ।",hate,severe,false,false,religion,community,direct,false,aggressive,fear,1,news,religious,rural_india,0.88,synthetic
"नीच जात वाला लोग के साथ मत खाऽ, ओह लोग गंदा बा। ओह लोग अछूत बा।",hate,severe,false,false,caste,community,direct,false,dismissive,disgust,1,chat,general,rural_india,0.86,synthetic
"नीच जात वाला लोग के साथ मत खाऽ, ओह लोग अछूत बा। ओह लोग गंदा बा।",hate,severe,false,false,caste,community,direct,false,dismissive,disgust,1,social_media,general,rural_india,0.88,A1
"परदेसी लोग के नौकरी मत देऽ, ओह लोग हमरा लोग के रोजी छीन लेला। ओह लोग देश लूटवेला।",hate,severe,false,false,nationality,community,direct,true,aggressive,anger,0,news,political,rural_india,0.86,synthetic
"परदेसी लोग के नौकरी मत देऽ, ओह लोग देश लूटवेला। ओह लोग हमरा लोग के रोजी छीन लेला।",hate,severe,false,false,nationality,community,direct,true,aggressive,anger,0,chat,political,rural_india,0.88,synthetic
"ओह पार्टी वाला लोग गद्दार बा, ओह लोग के वोट मत देऽ। ओह लोग देश बेच देला।",hate,moderate,false,false,political,ideology,direct,true,aggressive,anger,0,social_media,political,rural_india,0.86,A1
"ओह पार्टी वाला लोग गद्दार बा, ओह लोग देश बेच देला। ओह लोग के वोट मत देऽ।",hate,moderate,false,false,political,ideology,direct,true,aggressive,anger,0,news,political,rural_india,0.88,synthetic
"मेहरारू लोग गाड़ी नहीं चला सकते, ओह लोग में ध्यान नहीं। ओह लोग एक्सीडेंट करेला।",hate,mild,true,false,gender,community,indirect,false,dismissive,disgust,0,chat,general,rural_india,0.82,synthetic
"मेहरारू लोग गाड़ी नहीं चला सकते, ओह लोग एक्सीडेंट करेला। ओह लोग में ध्यान नहीं।",hate,mild,true,false,gender,community,indirect,false,dismissive,disgust,0,social_media,general,rural_india,0.84,A1
"ओह समुदाय वाला लोग झूठा बा, ओह लोग पर भरोसा मत करऽ। ओह लोग धोखा देवेला।",hate,mild,true,false,religion,community,indirect,false,dismissive,fear,0,news,religious,rural_india,0.86,synthetic
"ओह समुदाय वाला लोग झूठा बा, ओह लोग धोखा देवेला। ओह लोग पर भरोसा मत करऽ।",hate,mild,true,false,religion,community,indirect,false,dismissive,fear,0,chat,religious,rural_india,0.88,synthetic
"कुछ जात वाला लोग आलसी बा, ओह लोग कुछ नहीं करेला। बस आरक्षण के रोना रोवेला।",hate,mild,true,false,caste,community,indirect,false,dismissive,disgust,0,social_media,general,rural_india,0.86,synthetic
"कुछ जात वाला लोग आलसी बा, बस आरक्षण के रोना रोवेला। ओह लोग कुछ नहीं करेला।",hate,mild,true,false,caste,community,indirect,false,dismissive,disgust,0,chat,political,rural_india,0.88,A1
