text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
ई सच बा कि अछूत समाज के बिगाड़ करत बाड़े।.,hate,severe,False,False,caste,ideology,direct,True,dismissive,anger,1,social_media,sports,rural_india,0.9,synthetic
"हम तोहरा ड़रैया नखरे से बहनचोद थक गईनी, औकातहीन।.",offensive,moderate,False,False,none,none,direct,False,aggressive,anger,2,political_speech,political,urban_india,0.81,A11
हर रोज ई शूद्र हमनी जइसन नइखे आ कउनों कुछ ना करेला।.,hate,severe,True,False,caste,community,indirect,True,dismissive,anger,1,chat,general,india,0.97,A14
"तू सुअर गंदा कीड़ा बाड़ऽ, बिल्कुल बेहूदा!",offensive,mild,False,False,individual,individual,systemic,False,aggressive,fear,1,social_media,political,india,0.85,A9
"ई चरसी तोहरे कारण से बा, बेवकूफ।.",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,anger,1,social_media,education,rural_india,0.92,synthetic
ई सच बा कि कुर्मी गंदगी फैलावत बाड़े।.,hate,mild,False,False,caste,ideology,direct,True,aggressive,disgust,1,chat,general,rural_india,0.87,A19
"हम थक गईनी – ई ट्रांसजेंडर हमनी के संस्कृति खतरा बा, इनका सफाया जरूरी बा।.",hate,mild,True,False,gender,community,indirect,True,aggressive,anger,1,news,religious,urban_india,0.91,synthetic
"हम तोहरा बेइज्जत नखरे से ठग थक गईनी, बेवकूफ।.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,fear,2,political_speech,sports,urban_india,0.81,A14
"हम तोहरा लफंगा नखरे से हरामजादा थक गईनी, बेवकूफ।.",offensive,mild,False,False,individual,individual,systemic,False,dismissive,disgust,2,political_speech,general,urban_india,0.94,A3
"हम तोहरा भोसड़ी नखरे से ठग थक गईनी, गुंडा।.",offensive,moderate,False,False,individual,individual,direct,False,dismissive,anger,2,general,religious,urban_india,0.94,A4
"हम तोहरा हरामी नखरे से सुअर थक गईनी, बेवकूफ।.",offensive,mild,False,False,individual,individual,systemic,False,dismissive,disgust,2,news,religious,rural_india,0.9,A18
"हम तोहरा गुंडा नखरे से ठग थक गईनी, बेवकूफ।.",offensive,moderate,False,False,individual,individual,indirect,False,aggressive,disgust,2,political_speech,sports,rural_india,0.8,synthetic
इतिहास हमनी के दोषी ठहराई अगर यहूदी के बदमाश बाड़े दिहल गईल।.,hate,severe,False,False,religion,ideology,indirect,False,fearful,disgust,1,political_speech,political,rural_india,0.96,A3
ई सच बा कि आरक्षण वाला हमनी के संस्कृति खतरा बा।.,hate,severe,True,False,political,community,indirect,False,fearful,fear,1,social_media,political,rural_india,0.92,A20
"तू बहनचोद लफंगा बाड़ऽ, सचमुच बेहूदा!",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,anger,2,general,general,urban_india,0.84,A20
"तू ठग औकातहीन बाड़ऽ, पूरी तरह बेहूदा!",offensive,mild,False,False,individual,individual,systemic,False,aggressive,fear,1,news,sports,urban_india,0.82,A19
"तू सुअर नालायक बाड़ऽ, पूरी तरह बेहूदा!",offensive,severe,False,False,none,none,systemic,False,aggressive,fear,2,political_speech,sports,urban_india,0.81,A18
"हम तोहरा हरामजादा नखरे से ड़रैया थक गईनी, लफंगा।.",offensive,severe,False,False,individual,individual,systemic,False,dismissive,anger,2,chat,religious,urban_india,0.96,A19
हर रोज ई औरत गंदगी फैलावत बाड़े आ कउनों कुछ ना करेला।.,hate,moderate,False,True,gender,community,direct,False,sarcastic,disgust,1,chat,general,india,0.87,A19
इतिहास हमनी के दोषी ठहराई अगर यहूदी के समाज के बिगाड़ करत बाड़े दिहल गईल।.,hate,moderate,False,False,religion,ideology,indirect,True,aggressive,disgust,1,general,religious,urban_india,0.81,A9
"हम थक गईनी – ई मरद हमनी जइसन नइखे, इनका सफाया जरूरी बा।.",hate,severe,True,False,gender,community,indirect,False,aggressive,anger,1,general,general,rural_india,0.94,A9
"हम तोहरा मादरचोद नखरे से हरामजादा थक गईनी, बेवकूफ।.",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,anger,2,general,education,rural_india,0.87,A1
हर रोज ई मुसलमान गंदगी फैलावत बाड़े आ कउनों कुछ ना करेला।.,hate,moderate,False,False,religion,ideology,indirect,False,fearful,disgust,1,news,religious,rural_india,0.82,A18
"हम तोहरा मादरचोद नखरे से बहनचोद थक गईनी, बेवकूफ।.",offensive,severe,False,False,individual,individual,direct,False,aggressive,disgust,2,social_media,general,urban_india,0.83,A11
"हम तोहरा गुंडा नखरे से चरसी थक गईनी, गंदा कीड़ा।.",offensive,severe,False,False,individual,individual,systemic,False,dismissive,anger,2,chat,political,india,0.89,synthetic
"तू ठग नालायक बाड़ऽ, बिल्कुल बेहूदा!",offensive,severe,False,False,none,none,systemic,False,aggressive,disgust,2,news,general,rural_india,0.81,A4
हर रोज ई गुजराती समाज के बिगाड़ करत बाड़े आ कउनों कुछ ना करेला।.,hate,mild,False,False,nationality,community,systemic,False,dismissive,disgust,1,general,political,rural_india,0.89,A20
ई सच बा कि गुजराती गंदगी फैलावत बाड़े।.,hate,moderate,False,False,nationality,community,systemic,False,dismissive,disgust,1,political_speech,religious,india,0.82,A9
"तू लफंगा औकातहीन बाड़ऽ, सचमुच बेहूदा!",offensive,severe,False,False,individual,individual,indirect,False,dismissive,fear,1,social_media,political,rural_india,0.82,synthetic
हर रोज ई लइका समाज के बिगाड़ करत बाड़े आ कउनों कुछ ना करेला।.,hate,severe,False,False,gender,ideology,indirect,False,fearful,anger,1,general,general,urban_india,0.88,A1
